date,ticker,momentum,reversal,volatility,size,target
2001-02-28,MKC,0.8571428571428571,0.061224489795918366,0.8979591836734694,0.9591836734693877,0.12408507069844904
2001-02-28,MMM,0.6122448979591837,0.2857142857142857,0.6530612244897959,0.32653061224489793,-0.028085293362525472
2001-02-28,MS,0.673469387755102,0.8979591836734694,0.16326530612244897,0.20408163265306123,-0.12815897036151752
2001-02-28,MSFT,0.04081632653061224,0.46938775510204084,0.22448979591836735,0.42857142857142855,-0.022686643311423955
2001-02-28,PEP,0.6938775510204082,0.20408163265306123,0.8571428571428571,0.30612244897959184,0.007106735682068481
2001-02-28,PFE,0.6530612244897959,0.3673469387755102,0.7142857142857143,0.6326530612244898,-0.03959322314171893
2001-02-28,PG,0.12244897959183673,0.4489795918367347,0.7346938775510204,0.46938775510204084,-0.06165022416822181
2001-02-28,PNC,0.9591836734693877,0.5918367346938775,0.8775510204081632,0.1836734693877551,0.025227042140370907
2001-02-28,QCOM,0.061224489795918366,0.9387755102040817,0.061224489795918366,0.5714285714285714,0.08347370823584938
2001-02-28,SYY,0.9387755102040817,0.30612244897959184,0.7755102040816326,0.7142857142857143,0.022894193826747893
2001-02-28,TXN,0.16326530612244897,0.9183673469387755,0.12244897959183673,0.4489795918367347,0.09879931293613414
2001-02-28,UNH,0.9795918367346939,0.14285714285714285,0.5102040816326531,0.8163265306122449,0.05144864074488658
2001-02-28,UPS,0.3877551020408163,0.6530612244897959,0.8367346938775511,0.24489795918367346,0.05695223182298464
2001-02-28,USB,0.2857142857142857,0.40816326530612246,0.5714285714285714,0.8979591836734694,0.05850980908214736
2001-02-28,WFC,0.7142857142857143,0.4897959183673469,0.9795918367346939,0.7755102040816326,0.04698274947336461
2001-02-28,WMT,0.3673469387755102,0.7551020408163265,0.3673469387755102,0.8571428571428571,0.06006784872203535
2001-03-31,AAPL,0.02040816326530612,0.02040816326530612,0.14285714285714285,1.0,0.08511835086402113
2001-03-31,ABT,0.8571428571428571,0.40816326530612246,0.6326530612244898,0.7959183673469388,-0.08272811766505613
2001-03-31,ADI,0.12244897959183673,0.3673469387755102,0.12244897959183673,0.32653061224489793,0.23561754502307725
2001-03-31,AMGN,0.42857142857142855,0.9387755102040817,0.20408163265306123,0.10204081632653061,-0.05401917005187758
2001-03-31,AXP,0.3469387755102041,0.5510204081632653,0.32653061224489793,0.2653061224489796,-0.04007367639561184
2001-03-31,BA,0.9183673469387755,0.7959183673469388,0.5510204081632653,0.14285714285714285,0.03947085800228704
2001-03-31,BAC,0.5510204081632653,0.061224489795918366,0.4897959183673469,0.6326530612244898,-0.047013366384705726
2001-03-31,BAX,0.9387755102040817,0.16326530612244897,0.8163265306122449,0.5102040816326531,-0.10160571862502694
2001-03-31,BMY,0.5102040816326531,0.5714285714285714,0.673469387755102,0.3877551020408163,-0.12238861654725482
2001-03-31,C,0.6326530612244898,0.7142857142857143,0.46938775510204084,0.02040816326530612,0.022862784773204956
2001-03-31,CAT,0.6122448979591837,0.10204081632653061,0.5714285714285714,0.7551020408163265,0.06928914321782591
2001-03-31,CL,0.5306122448979592,0.5918367346938775,0.7142857142857143,0.5510204081632653,-0.05614829902509018
2001-03-31,CLX,0.24489795918367346,0.8571428571428571,0.7551020408163265,0.5918367346938775,-0.050921499070157486
2001-03-31,CSCO,0.061224489795918366,1.0,0.08163265306122448,0.8571428571428571,0.003989648424093481
2001-03-31,EMR,0.8367346938775511,0.6530612244897959,0.42857142857142855,0.5714285714285714,0.005155412907040954
2001-03-31,ETN,0.673469387755102,0.4489795918367347,0.8571428571428571,0.9183673469387755,0.004754078669827175
2001-03-31,FDX,0.5714285714285714,0.1836734693877551,0.5102040816326531,0.16326530612244897,-0.06048783092101624
2001-03-31,GE,0.46938775510204084,0.7551020408163265,0.3877551020408163,0.04081632653061224,0.08949588619136921
2001-03-31,GILD,0.30612244897959184,0.8979591836734694,0.04081632653061224,0.9795918367346939,0.4372327024020632
2001-03-31,GIS,0.7551020408163265,0.4897959183673469,0.9795918367346939,0.8979591836734694,-0.14744382701792175
2001-03-31,GLW,0.10204081632653061,0.9795918367346939,0.02040816326530612,0.7142857142857143,-0.007978815638388717
2001-03-31,GS,0.3673469387755102,0.6122448979591837,0.2857142857142857,0.061224489795918366,0.0019775286863625147
2001-03-31,HON,0.32653061224489793,0.8775510204081632,0.40816326530612246,0.40816326530612246,0.12819383498006637
2001-03-31,HPQ,0.16326530612244897,0.04081632653061224,0.1836734693877551,0.9387755102040817,-0.1606663117772133
2001-03-31,IBM,0.2857142857142857,0.42857142857142855,0.2653061224489796,0.08163265306122448,0.12728609130176988
2001-03-31,INTC,0.14285714285714285,0.6938775510204082,0.16326530612244897,0.6122448979591837,0.1048815063140091
2001-03-31,ITW,0.5918367346938775,0.5306122448979592,0.8775510204081632,0.4897959183673469,0.04521481864609671
2001-03-31,JNJ,0.7346938775510204,0.7755102040816326,0.9183673469387755,0.30612244897959184,0.0331618380022151
2001-03-31,JPM,0.22448979591836735,0.46938775510204084,0.30612244897959184,0.3673469387755102,0.007557833160577607
2001-03-31,KO,0.4897959183673469,0.9183673469387755,0.8367346938775511,0.8163265306122449,-0.047036771805097535
2001-03-31,LLY,0.7142857142857143,0.3877551020408163,0.7755102040816326,0.12244897959183673,0.038947034339384
2001-03-31,MDT,0.4489795918367347,0.8163265306122449,0.5918367346938775,0.20408163265306123,-0.09360236556067687
2001-03-31,MET,0.9795918367346939,0.32653061224489793,0.3673469387755102,0.673469387755102,-0.10478684390477573
2001-03-31,MKC,0.8163265306122449,0.08163265306122448,0.9387755102040817,0.9591836734693877,-0.13390821740005737
2001-03-31,MMM,0.6530612244897959,0.673469387755102,0.7959183673469388,0.3469387755102041,0.07558357975077905
2001-03-31,MS,0.2653061224489796,0.9591836734693877,0.22448979591836735,0.24489795918367346,0.10929611047627301
2001-03-31,MSFT,0.1836734693877551,0.6326530612244898,0.24489795918367346,0.46938775510204084,0.16901214492525324
2001-03-31,PEP,0.7959183673469388,0.5102040816326531,0.9591836734693877,0.2857142857142857,-0.07303014492360745
2001-03-31,PFE,0.7755102040816326,0.7346938775510204,0.7346938775510204,0.6530612244897959,-0.012457934220110836
2001-03-31,PG,0.20408163265306123,0.8367346938775511,0.6938775510204082,0.5306122448979592,-0.1046939392694169
2001-03-31,PNC,0.9591836734693877,0.30612244897959184,0.6122448979591837,0.1836734693877551,-0.10241888823191199
2001-03-31,QCOM,0.08163265306122448,0.14285714285714285,0.061224489795918366,0.4489795918367347,-0.05686471036673686
2001-03-31,SYY,0.8979591836734694,0.3469387755102041,0.8979591836734694,0.6938775510204082,-0.006273696693382805
2001-03-31,TXN,0.04081632653061224,0.12244897959183673,0.10204081632653061,0.42857142857142855,0.1800968668247151
2001-03-31,UNH,1.0,0.2653061224489796,0.4489795918367347,0.7755102040816326,0.03511642112018991
2001-03-31,UPS,0.40816326530612246,0.24489795918367346,1.0,0.22448979591836735,-0.06017857586993032
2001-03-31,USB,0.6938775510204082,0.22448979591836735,0.3469387755102041,0.8775510204081632,-0.1569141254936311
2001-03-31,WFC,0.8775510204081632,0.2857142857142857,0.6530612244897959,0.7346938775510204,-0.12038061132551621
2001-03-31,WMT,0.3877551020408163,0.20408163265306123,0.5306122448979592,0.8367346938775511,-0.04528994481832911
2001-04-30,AAPL,0.061224489795918366,0.20408163265306123,0.1836734693877551,1.0,-0.23353562281121099
2001-04-30,ABT,0.8775510204081632,0.7755102040816326,0.7959183673469388,0.8367346938775511,0.1045468423436018
2001-04-30,ADI,0.14285714285714285,0.04081632653061224,0.08163265306122448,0.22448979591836735,-0.07453255576006544
2001-04-30,AMGN,0.4489795918367347,0.6530612244897959,0.2653061224489796,0.12244897959183673,0.06951044203151537
2001-04-30,AXP,0.32653061224489793,0.5510204081632653,0.30612244897959184,0.2857142857142857,-0.023734665632337046
2001-04-30,BA,0.9183673469387755,0.2857142857142857,0.5918367346938775,0.14285714285714285,0.004126785359752874
2001-04-30,BAC,0.6122448979591837,0.5918367346938775,0.46938775510204084,0.6530612244897959,0.0518762632247103
2001-04-30,BAX,0.9591836734693877,0.8163265306122449,0.8163265306122449,0.5918367346938775,0.06729330685394676
2001-04-30,BMY,0.5714285714285714,0.9183673469387755,0.6326530612244898,0.4489795918367347,-0.04762345821407875
2001-04-30,C,0.4897959183673469,0.3673469387755102,0.3877551020408163,0.02040816326530612,0.02942466582409488
2001-04-30,CAT,0.673469387755102,0.24489795918367346,0.5306122448979592,0.7346938775510204,0.06268977230303575
2001-04-30,CL,0.46938775510204084,0.673469387755102,0.7551020408163265,0.5510204081632653,-0.002050160144283261
2001-04-30,CLX,0.40816326530612246,0.6326530612244898,0.8571428571428571,0.5714285714285714,0.07208705046211784
2001-04-30,CSCO,0.02040816326530612,0.4489795918367347,0.061224489795918366,0.8571428571428571,0.11808014015830694
2001-04-30,EMR,0.6938775510204082,0.40816326530612246,0.4489795918367347,0.5306122448979592,0.005666120642324093
2001-04-30,ETN,0.7551020408163265,0.42857142857142855,0.7346938775510204,0.8775510204081632,0.052612036037087875
2001-04-30,FDX,0.5918367346938775,0.7346938775510204,0.5714285714285714,0.16326530612244897,-0.06539843794635757
2001-04-30,GE,0.30612244897959184,0.1836734693877551,0.3673469387755102,0.04081632653061224,-0.006509978175391437
2001-04-30,GILD,0.5102040816326531,0.02040816326530612,0.14285714285714285,0.9795918367346939,0.040358563153495966
2001-04-30,GIS,0.7346938775510204,0.9591836734693877,1.0,0.9183673469387755,0.05865973849295149
2001-04-30,GLW,0.04081632653061224,0.5102040816326531,0.02040816326530612,0.6938775510204082,-0.1522866026015346
2001-04-30,GS,0.2653061224489796,0.46938775510204084,0.22448979591836735,0.061224489795918366,0.027712800229822823
2001-04-30,HON,0.22448979591836735,0.10204081632653061,0.32653061224489793,0.3469387755102041,-0.0260144102950277
2001-04-30,HPQ,0.1836734693877551,1.0,0.20408163265306123,0.9387755102040817,0.015110483772045505
2001-04-30,IBM,0.2857142857142857,0.12244897959183673,0.3469387755102041,0.08163265306122448,-0.04402868841391437
2001-04-30,INTC,0.12244897959183673,0.16326530612244897,0.10204081632653061,0.5102040816326531,-0.14181992721699743
2001-04-30,ITW,0.5510204081632653,0.2653061224489796,0.7755102040816326,0.46938775510204084,0.06395720184145916
2001-04-30,JNJ,0.8163265306122449,0.3469387755102041,0.9387755102040817,0.32653061224489793,-0.0077176963724547715
2001-04-30,JPM,0.24489795918367346,0.3877551020408163,0.24489795918367346,0.3877551020408163,0.00819132125217338
2001-04-30,KO,0.42857142857142855,0.6122448979591837,0.7142857142857143,0.7959183673469388,0.010001931956127322
2001-04-30,LLY,0.7959183673469388,0.30612244897959184,0.8775510204081632,0.10204081632653061,-0.016431075364983103
2001-04-30,MDT,0.3469387755102041,0.7959183673469388,0.40816326530612246,0.2653061224489796,-0.05251779406705913
2001-04-30,MET,0.9795918367346939,0.8775510204081632,0.4897959183673469,0.7142857142857143,0.08208147133240674
2001-04-30,MKC,0.8571428571428571,0.9387755102040817,0.9795918367346939,0.9591836734693877,0.011795326557533695
2001-04-30,MMM,0.7142857142857143,0.22448979591836735,0.6938775510204082,0.30612244897959184,-0.014722245793281838
2001-04-30,MS,0.20408163265306123,0.14285714285714285,0.16326530612244897,0.1836734693877551,0.01916206768181007
2001-04-30,MSFT,0.16326530612244897,0.08163265306122448,0.2857142857142857,0.42857142857142855,0.004912115813083165
2001-04-30,PEP,0.8367346938775511,0.7551020408163265,0.8979591836734694,0.40816326530612246,0.005489656394341416
2001-04-30,PFE,0.6530612244897959,0.5306122448979592,0.673469387755102,0.6122448979591837,-0.023121127677307438
2001-04-30,PG,0.6326530612244898,0.8571428571428571,0.8367346938775511,0.6326530612244898,0.053580477312566335
2001-04-30,PNC,0.9387755102040817,0.8367346938775511,0.6122448979591837,0.20408163265306123,0.04804318051796887
2001-04-30,QCOM,0.08163265306122448,0.6938775510204082,0.04081632653061224,0.4897959183673469,0.04273108711560415
2001-04-30,SYY,0.8979591836734694,0.4897959183673469,0.9591836734693877,0.673469387755102,0.041059937793888515
2001-04-30,TXN,0.10204081632653061,0.061224489795918366,0.12244897959183673,0.3673469387755102,-0.134540663379218
2001-04-30,UNH,1.0,0.32653061224489793,0.6530612244897959,0.7551020408163265,-0.13806368135748648
2001-04-30,UPS,0.3877551020408163,0.7142857142857143,0.9183673469387755,0.24489795918367346,0.021949867633589873
2001-04-30,USB,0.5306122448979592,0.9795918367346939,0.42857142857142855,0.8979591836734694,0.036685000398191794
2001-04-30,WFC,0.7755102040816326,0.8979591836734694,0.5510204081632653,0.7755102040816326,-0.008745295248018689
2001-04-30,WMT,0.3673469387755102,0.5714285714285714,0.5102040816326531,0.8163265306122449,-0.016001568018546783
2001-05-31,AAPL,0.061224489795918366,1.0,0.1836734693877551,1.0,0.1918853816165032
2001-05-31,ABT,0.7551020408163265,0.04081632653061224,0.7755102040816326,0.7755102040816326,-0.0500973614895273
2001-05-31,ADI,0.16326530612244897,0.8979591836734694,0.12244897959183673,0.24489795918367346,-0.0027105405431571555
2001-05-31,AMGN,0.5714285714285714,0.10204081632653061,0.22448979591836735,0.10204081632653061,-0.05939912404299656
2001-05-31,AXP,0.20408163265306123,0.7755102040816326,0.2653061224489796,0.2857142857142857,-0.05235233732880322
2001-05-31,BA,0.9387755102040817,0.5918367346938775,0.5918367346938775,0.14285714285714285,-0.08944626054416231
2001-05-31,BAC,0.7142857142857143,0.24489795918367346,0.46938775510204084,0.6122448979591837,0.03963491424179939
2001-05-31,BAX,0.8775510204081632,0.12244897959183673,0.8163265306122449,0.5510204081632653,0.04915200151784334
2001-05-31,BMY,0.5510204081632653,0.8367346938775511,0.6938775510204082,0.4489795918367347,-0.00929673910992361
2001-05-31,C,0.6530612244897959,0.3673469387755102,0.40816326530612246,0.02040816326530612,0.0574944338518147
2001-05-31,CAT,0.8367346938775511,0.16326530612244897,0.5102040816326531,0.7142857142857143,-0.04941610041651161
2001-05-31,CL,0.40816326530612246,0.6122448979591837,0.7551020408163265,0.5918367346938775,0.06796072494684464
2001-05-31,CLX,0.2857142857142857,0.08163265306122448,0.7959183673469388,0.5102040816326531,0.003663804410593066
2001-05-31,CSCO,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.7551020408163265,-0.02856555065085757
2001-05-31,EMR,0.7959183673469388,0.5306122448979592,0.4489795918367347,0.5306122448979592,-0.08001307808685358
2001-05-31,ETN,0.7755102040816326,0.22448979591836735,0.7142857142857143,0.8775510204081632,-0.07711043065135074
2001-05-31,FDX,0.6122448979591837,0.8775510204081632,0.5510204081632653,0.1836734693877551,0.03147012859504901
2001-05-31,GE,0.32653061224489793,0.6326530612244898,0.3673469387755102,0.04081632653061224,0.02647016835842282
2001-05-31,GILD,0.9795918367346939,0.32653061224489793,0.08163265306122448,0.9795918367346939,0.15091462845275544
2001-05-31,GIS,0.5918367346938775,0.1836734693877551,1.0,0.8979591836734694,0.05999160503512109
2001-05-31,GLW,0.04081632653061224,0.9795918367346939,0.061224489795918366,0.7346938775510204,-0.09033770255653455
2001-05-31,GS,0.3877551020408163,0.3877551020408163,0.24489795918367346,0.061224489795918366,-0.07132190925241681
2001-05-31,HON,0.30612244897959184,0.7959183673469388,0.32653061224489793,0.3469387755102041,-0.25245530770510677
2001-05-31,HPQ,0.14285714285714285,0.4489795918367347,0.20408163265306123,0.9387755102040817,0.004812191283757719
2001-05-31,IBM,0.5306122448979592,0.8163265306122449,0.3469387755102041,0.08163265306122448,0.04167560694808799
2001-05-31,INTC,0.10204081632653061,0.9591836734693877,0.10204081632653061,0.673469387755102,0.10940268606256416
2001-05-31,ITW,0.4489795918367347,0.14285714285714285,0.8367346938775511,0.46938775510204084,-0.04606568432625528
2001-05-31,JNJ,0.6938775510204082,0.6530612244897959,0.9387755102040817,0.32653061224489793,0.057105196902173264
2001-05-31,JPM,0.4897959183673469,0.5102040816326531,0.2857142857142857,0.3673469387755102,-0.06874902035768664
2001-05-31,KO,0.42857142857142855,0.4897959183673469,0.8571428571428571,0.8163265306122449,-0.020426052899470235
2001-05-31,LLY,0.6326530612244898,0.7346938775510204,0.9591836734693877,0.12244897959183673,-0.09985754375844295
2001-05-31,MDT,0.22448979591836735,0.8571428571428571,0.3877551020408163,0.2653061224489796,0.09696846580260383
2001-05-31,MET,0.9591836734693877,0.061224489795918366,0.5306122448979592,0.6326530612244898,-0.0008456414196677392
2001-05-31,MKC,0.8163265306122449,0.46938775510204084,0.9795918367346939,0.9591836734693877,0.07151204378102045
2001-05-31,MMM,0.8571428571428571,0.6938775510204082,0.6530612244897959,0.30612244897959184,-0.01130978681999055
2001-05-31,MS,0.1836734693877551,0.42857142857142855,0.16326530612244897,0.20408163265306123,0.014471815302704208
2001-05-31,MSFT,0.3673469387755102,0.5714285714285714,0.30612244897959184,0.40816326530612246,0.08168852684559698
2001-05-31,PEP,0.7346938775510204,0.5510204081632653,0.8775510204081632,0.3877551020408163,0.017109257916227597
2001-05-31,PFE,0.5102040816326531,0.7551020408163265,0.6122448979591837,0.6938775510204082,-0.039746007213416965
2001-05-31,PG,0.46938775510204084,0.20408163265306123,0.7346938775510204,0.5714285714285714,0.01962043358095185
2001-05-31,PNC,0.9183673469387755,0.2653061224489796,0.5714285714285714,0.16326530612244897,-0.023493692726342982
2001-05-31,QCOM,0.12244897959183673,0.2857142857142857,0.02040816326530612,0.4897959183673469,-0.010737602468050708
2001-05-31,SYY,0.8979591836734694,0.30612244897959184,0.8979591836734694,0.6530612244897959,-0.060310819951800695
2001-05-31,TXN,0.08163265306122448,0.9183673469387755,0.14285714285714285,0.42857142857142855,-0.03859451300415599
2001-05-31,UNH,1.0,0.9387755102040817,0.6326530612244898,0.8367346938775511,0.10038294858714021
2001-05-31,UPS,0.24489795918367346,0.40816326530612246,0.9183673469387755,0.22448979591836735,-0.001284445417359878
2001-05-31,USB,0.2653061224489796,0.3469387755102041,0.42857142857142855,0.9183673469387755,0.05707412169998201
2001-05-31,WFC,0.673469387755102,0.673469387755102,0.4897959183673469,0.7959183673469388,0.012663577321504874
2001-05-31,WMT,0.3469387755102041,0.7142857142857143,0.673469387755102,0.8571428571428571,-0.0291814103202193
2001-06-30,AAPL,0.10204081632653061,0.02040816326530612,0.16326530612244897,1.0,-0.20461712647352534
2001-06-30,ABT,0.7959183673469388,0.7755102040816326,0.6326530612244898,0.7959183673469388,0.10853438277503405
2001-06-30,ADI,0.12244897959183673,0.5306122448979592,0.08163265306122448,0.2653061224489796,0.05079530300617077
2001-06-30,AMGN,0.46938775510204084,0.8163265306122449,0.24489795918367346,0.10204081632653061,0.02066517795108938
2001-06-30,AXP,0.16326530612244897,0.7959183673469388,0.2857142857142857,0.32653061224489793,0.02875319292775294
2001-06-30,BA,0.9795918367346939,0.9387755102040817,0.5102040816326531,0.14285714285714285,0.03990913946347166
2001-06-30,BAC,0.6530612244897959,0.30612244897959184,0.5918367346938775,0.5918367346938775,0.047014250464862545
2001-06-30,BAX,0.8979591836734694,0.2653061224489796,0.7551020408163265,0.5102040816326531,-0.026650309953768797
2001-06-30,BMY,0.40816326530612246,0.5510204081632653,0.6530612244897959,0.42857142857142855,0.1238413885998855
2001-06-30,C,0.6122448979591837,0.20408163265306123,0.42857142857142855,0.02040816326530612,-0.06256186323078647
2001-06-30,CAT,0.8775510204081632,0.7551020408163265,0.4489795918367347,0.7142857142857143,0.09535294980501188
2001-06-30,CL,0.5306122448979592,0.16326530612244897,0.7346938775510204,0.5306122448979592,-0.09095305814872309
2001-06-30,CLX,0.20408163265306123,0.46938775510204084,0.8163265306122449,0.5510204081632653,0.09801106705824728
2001-06-30,CSCO,0.04081632653061224,0.6530612244897959,0.02040816326530612,0.7551020408163265,0.043254776558367986
2001-06-30,EMR,0.7142857142857143,0.9183673469387755,0.6122448979591837,0.6326530612244898,-0.06468993718695856
2001-06-30,ETN,0.9183673469387755,0.8979591836734694,0.7755102040816326,0.9183673469387755,0.03485739112929245
2001-06-30,FDX,0.673469387755102,0.32653061224489793,0.40816326530612246,0.16326530612244897,0.016315847048061577
2001-06-30,GE,0.3469387755102041,0.3469387755102041,0.3877551020408163,0.04081632653061224,-0.12215531076630212
2001-06-30,GILD,1.0,0.04081632653061224,0.10204081632653061,0.9795918367346939,-0.13136548270272005
2001-06-30,GIS,0.5510204081632653,0.1836734693877551,1.0,0.8775510204081632,-0.0018632241193878574
2001-06-30,GLW,0.02040816326530612,0.9591836734693877,0.04081632653061224,0.8367346938775511,-0.07562559444171454
2001-06-30,GS,0.7755102040816326,0.8775510204081632,0.2653061224489796,0.061224489795918366,-0.04218165314639774
2001-06-30,HON,0.22448979591836735,1.0,0.22448979591836735,0.4897959183673469,0.0493472513873712
2001-06-30,HPQ,0.14285714285714285,0.4489795918367347,0.20408163265306123,0.9387755102040817,-0.1505512061914653
2001-06-30,IBM,0.4897959183673469,0.2857142857142857,0.3673469387755102,0.08163265306122448,-0.0858283125691108
2001-06-30,INTC,0.061224489795918366,0.061224489795918366,0.14285714285714285,0.5714285714285714,0.006356448779842677
2001-06-30,ITW,0.7346938775510204,0.7346938775510204,0.7959183673469388,0.4489795918367347,-0.01752810143344849
2001-06-30,JNJ,0.5714285714285714,0.22448979591836735,0.9591836734693877,0.2857142857142857,0.07007718184122783
2001-06-30,JPM,0.4489795918367347,0.8571428571428571,0.30612244897959184,0.3877551020408163,-0.03181627580323962
2001-06-30,KO,0.2653061224489796,0.6122448979591837,0.8979591836734694,0.8163265306122449,-0.02167822684615059
2001-06-30,LLY,0.6938775510204082,0.9795918367346939,0.9183673469387755,0.12244897959183673,0.058562071513300645
2001-06-30,MDT,0.1836734693877551,0.10204081632653061,0.32653061224489793,0.22448979591836735,0.03240607766309059
2001-06-30,MET,0.9591836734693877,0.4897959183673469,0.9387755102040817,0.6530612244897959,-0.05571984194610677
2001-06-30,MKC,0.7551020408163265,0.14285714285714285,0.8367346938775511,0.9591836734693877,0.003155423420371256
2001-06-30,MMM,0.8163265306122449,0.5918367346938775,0.5306122448979592,0.30612244897959184,-0.032245572844765674
2001-06-30,MS,0.32653061224489793,0.40816326530612246,0.1836734693877551,0.1836734693877551,-0.07807631066335338
2001-06-30,MSFT,0.5918367346938775,0.12244897959183673,0.3469387755102041,0.3673469387755102,-0.10607638517595139
2001-06-30,PEP,0.6326530612244898,0.3877551020408163,0.8775510204081632,0.3469387755102041,0.04218884187608188
2001-06-30,PFE,0.3673469387755102,0.7142857142857143,0.4897959183673469,0.673469387755102,0.016425001422753632
2001-06-30,PG,0.3877551020408163,0.3673469387755102,0.673469387755102,0.6122448979591837,0.10645956762228684
2001-06-30,PNC,0.8367346938775511,0.6326530612244898,0.8571428571428571,0.20408163265306123,0.003487729120666111
2001-06-30,QCOM,0.30612244897959184,0.5714285714285714,0.061224489795918366,0.46938775510204084,0.06843612528301526
2001-06-30,SYY,0.8571428571428571,0.8367346938775511,0.7142857142857143,0.6938775510204082,-0.02178013954142019
2001-06-30,TXN,0.08163265306122448,0.6938775510204082,0.12244897959183673,0.40816326530612246,0.0694521081507993
2001-06-30,UNH,0.9387755102040817,0.08163265306122448,0.46938775510204084,0.7346938775510204,0.0790326898141285
2001-06-30,UPS,0.42857142857142855,0.5102040816326531,0.9795918367346939,0.24489795918367346,-0.0295698993202049
2001-06-30,USB,0.24489795918367346,0.24489795918367346,0.5714285714285714,0.8979591836734694,0.028896566516541516
2001-06-30,WFC,0.5102040816326531,0.42857142857142855,0.6938775510204082,0.7755102040816326,-0.02075711378487563
2001-06-30,WMT,0.2857142857142857,0.673469387755102,0.5510204081632653,0.8571428571428571,0.1327029950916521
2001-07-31,AAPL,0.08163265306122448,1.0,0.12244897959183673,1.0,0.016776162224420958
2001-07-31,ABT,0.6326530612244898,0.061224489795918366,0.5306122448979592,0.7551020408163265,-0.04303803142880953
2001-07-31,ADI,0.14285714285714285,0.24489795918367346,0.10204081632653061,0.24489795918367346,0.07020204188701967
2001-07-31,AMGN,0.30612244897959184,0.4489795918367347,0.24489795918367346,0.10204081632653061,0.05490496914076475
